src,dst
267259456,267259250
267259456,267259486
267259486,267259467
267259467,267259457
267259457,267259458
267259458,11804686764
267259490,267259489
267259489,267259460
943559888,943560387
943560387,267259478
267259478,267259461
267259461,267259457
267259457,9843537000
9843537000,9843536999
9843536999,267259465
267259465,267259466
267259466,9843537001
9843537001,9843537002
9843537002,267259467
267259327,267259470
267259470,267259474
267259474,267259475
267259475,267259476
267259470,267259484
267259484,10264741939
10264741939,267259478
267259478,267259489
267259489,10264706932
10264706932,10264706935
10264706935,943560264
943560264,10264706924
10264706924,10264706927
10264706927,267259479
267259483,267259484
267259484,267259485
267259485,267259486
267259486,267259487
5483954444,9195214421
9195214421,943560798
943560798,267259433
267259433,4231821234
4231821234,267259329
267259329,5561970217
5561970217,267259453
267259453,267259459
267259459,267259326
267259480,10264706931
10264706931,10264706928
10264706928,267259490
267259490,267259483
267259483,9843537008
9843537008,9843537007
9843537007,267259481
267259481,10264741952
10264741952,267259482
267259460,267259458
267259458,267259454
267259921,267259923
267259923,267259924
267259924,267259925
267259925,267259926
267259926,267259928
267259928,267259929
267259929,267259930
267259930,267259931
267259931,267259932
267259932,267259933
267259933,267259936
267259936,267259942
267259942,267259944
267259944,941021567
941021567,267259945
267259945,267259921
267259930,267259488
267259488,267259931
267259921,3734063083
3734063083,267259947
267259947,11804801783
11804801783,11804801785
11804801785,11804801787
11804801787,11804801789
11804801789,267259946
267259946,266807256
267259947,3734063097
3734063097,9843880938
9843880938,267259948
267259948,9843540639
9843540639,9843540640
267259924,267259951
267259951,267259925
267259951,267259965
267259965,267259952
267259952,267259953
267259953,267259954
267259954,3734065695
3734065695,267259955
267259955,267259956
267259956,267259957
267259957,267259958
267259958,267259959
267259959,3734065696
3734065696,267259960
267259960,267259961
267259961,267259952
267259957,266807274
267259928,267259962
267259962,6436675432
6436675432,267259963
267259949,9843880932
9843880932,9843880933
9843880933,9843880934
9843880934,267259964
267259964,267259965
267259965,267259966
267259966,6436675439
6436675439,9843537011
9843537011,9843537010
9843537010,267259967
267259967,9843880920
9843880920,267259968
267259968,9843537012
9843537012,9843880926
9843880926,9843880928
9843880928,9843880919
9843880919,9843880930
9843880930,267259969
267259969,9843769710
9843769710,6552759604
267259966,9843540617
9843540617,9843540622
9843540622,267259970
621248517,5483954642
5483954642,621248516
621248516,5483954641
5483954641,267609414
267609414,5483954640
5483954640,621248526
621248526,5483954639
5483954639,267609420
267609420,5483954638
5483954638,621248525
621248525,5483954637
5483954637,1633262432
267609414,9852428414
9852428414,267609422
267609422,267609423
267609423,9852428406
9852428406,9852428407
9852428407,9852428413
9852428413,9852428412
9852428412,9852428408
9852428408,563662807
563662807,9852428409
9852428409,9852428410
9852428410,563662808
563662808,9852428411
9852428411,563662809
563662809,1633262433
1633262433,563662810
6657443540,621248529
621248529,621248530
621248530,267609496
267609496,621248531
621248531,621248532
621248532,267609497
267609497,621248533
621248533,621248534
621248534,267609498
267609498,12780247333
12780247333,621248535
621248535,13214712484
13214712484,621248536
308887717,3744281442
3744281442,3744281440
3744281440,3744281438
3744281438,3744281435
3744281435,3744281434
3744281434,1870091886
1870091886,6436658261
6436658261,267609555
267609555,267609496
621248532,6657443542
6657443542,6657443541
6657443541,267609568
267609568,6657443543
6657443543,6657443544
6657443544,3742305717
3742305717,3742305691
3742305691,3742305410
3742305410,3742305358
3742305358,267609569
267609569,11540517109
11540517109,6657443546
6657443546,11545419488
11545419488,6657443547
6657447384,6657447390
6657447390,621248542
621248542,621248544
621248544,267609592
267609592,6657551993
6657551993,621248547
621248547,7309995823
7309995823,6657447385
6657447385,6657552016
6657552016,621248551
621248551,6657447386
6657447386,3744058863
3744058863,621248555
621248555,621248556
621248556,1446272008
1446272008,267609595
267609595,6657447387
6657447387,267609596
267609596,6657447388
6657447388,6657447421
6657447421,621248565
621248565,6657447389
6657447389,6657447410
6657447410,621248568
621248568,9695562432
9695562432,6657447384
60890393,6110396117
6110396117,280740694
280740694,10261766598
10261766598,10261766596
10261766596,6110396131
6110396131,1867171627
1867171627,280740678
280740678,280740682
6657447355,6657447354
6657447354,6657447353
6657447353,6657447356
6657447356,301037179
301037179,6657447351
6657447351,308887832
308887832,6657447350
6657447350,9852864657
9852864657,6657447349
6657447349,9852864660
9852864660,3742305714
3742305714,943830836
943830836,3742305383
3742305383,11540517070
11540517070,301037178
301037178,11545419487
11545419487,6657447347
11540517076,301037181
301037181,308884181
308884181,6657447335
6657447335,621248499
621248499,301037183
301037183,621248500
621248500,6657447293
6657447293,433484634
433484634,621248501
621248501,433484631
433484631,6657443548
6657443548,621248502
621248502,6657443545
6657443545,6657443547
6657443547,301037184
301037184,6657447375
6657447375,6657447346
6657447346,6657447347
6657447347,11545419485
11545419485,308885894
308885894,11545419486
11545419486,11540517075
11540517075,301037185
301037185,433484633
433484633,11540517076
301037187,5483954623
5483954623,621248506
621248506,5483954624
5483954624,433484628
433484628,5483954625
5483954625,433484626
433484626,5483954626
5483954626,621248507
621248507,6657447355
6657447355,5483954510
5483954510,6657447352
6657447352,5483954511
5483954511,301037191
301037191,5483954512
5483954512,433484630
433484630,5483954513
5483954513,621248503
621248503,5483954514
5483954514,301037190
301037190,5483954515
280740936,13450764649
13450764649,301037203
301037203,12240633474
308883229,308883228
308883228,6357559114
6357559114,308883227
308883227,308883582
308883582,6357559112
6357559112,433484645
433484645,308883224
308883224,3642434432
3642434432,308883223
308883223,6357559113
6357559113,433484646
433484646,6680820004
6680820004,621248492
621248492,308883222
308883582,6342496388
308884948,5484083408
5484083408,621248497
621248497,5484083409
5484083409,6657443572
6657443572,308884951
308884951,5484083410
5484083410,308884952
308884952,5484083411
5484083411,621248498
621248498,5484083412
5484083412,308884953
308884953,5484083413
5484083413,308884954
308885274,433484640
433484640,6657547758
6657547758,6657547759
6657547759,6657547760
6657547760,6657547761
6657547761,6657547762
6657547762,6657547763
6657547763,6657547752
6657547752,6657547768
6657547768,6657547764
6657547764,6657547765
6657547765,6657547766
6657547766,6681148370
308887717,308887830
308888616,308888617
308888617,6657551999
6657551999,308888618
308888618,1754729578
1754729578,308888619
308888619,308888620
308888620,1754729537
1754729537,1754729476
1754729476,308888621
308888621,308888622
308888622,308888624
308888624,308888625
308888625,308888626
308888626,1754729490
1754729490,308888627
308888627,308888628
308888628,1754729491
1754729491,308888629
308888629,1754729477
1754729477,308888630
308888630,308888631
308888631,1754729518
1754729518,308888632
308888632,1754729553
1754729553,308888633
308888633,6657552000
6657552000,308888616
308888625,1754729508
1754729508,3745099611
3745099611,1754729511
1754729511,941021247
941021247,3745099612
3745099612,9852811994
9852811994,308888861
308888861,9852811993
9852811993,3644347363
3644347363,308888862
3174618688,3642436887
3642436887,943831323
943831323,2697696020
2697696020,2796856398
2796856398,2800343012
2800343012,9826864314
9826864314,2800343013
2800343013,2697721891
2697721891,250102748
250102748,9826864315
9826864315,1754592356
1754592356,1754592364
1754592364,6918479552
6918479552,1870091842
280741019,562615477
562615477,280741016
280741016,280740990
280740990,280740987
280740987,280740985
280740985,280740984
280740984,280740982
280740982,268212543
268212543,3217361694
3217361694,333691129
333691129,6560396389
6560396389,268212541
268212541,13633346751
13633346751,268212540
268212540,6560390483
6560390483,3624347955
3624347955,12388953528
